text,label,source
your sisters suck white dick for and not even white hookers will fuck you being a nigger must be terrible,2,hatexplain
officially starting my slut phase,0,hatexplain
let lobby trump to refuse to allow jews to put a menorah on our white house lawn should we start a petition,2,hatexplain
"ah yes, pointing out that you appear obsessed when the majority of this discussion page is everyone else vs. you is a personal attack, not a mere observation. i understand now.",0,jigsaw
"""first off, your baseless accusations. you accused me of bad faith. precious. as recently as yesterday you refereed to the inclusion of dado prso's first name in the article (as is the case on hundreds of other sportspeople bios throughout wiki), as a """"serb nationalist talking point"""", a """"thinly veiled political advocacy"""", and an """"unverified serbian name claim"""", also back in 2006 you were dismissive of the afp source, at one point even calling for prso's id scan. when i brought this up, your response was calling it a figment of my imagination and making ridiculous accusations of bad faith!? you also accused me of proving a point, basing it on my mere presence here. the only reason i'm here posting on this page now is your removal of prso's first name based on a claim that its inclusion is """" tendentious & unreferenced"""". clearly there are and there have been references on this page all along. frankly i found it extremely unlikely that someone as nit-picky and anal as you would fail to notice the references on the talk page when you removed the first name from the article, but i guess it's possible. also, as per your """"i (joy) didn't overlook anything - none of these links were referenced in the article or in the talk page"""" claim, it is not true. the first three links i presented to you just above have been on this talk page page for 8 years (and the afp story from the fifa official page is among them) and you clearly were aware of them back in 2006 as the anon referenced them when addressing you directly and you even mention some explicitly yourself in your responses. so assuming in good faith that your failure to notice them now in 2014 was an honest oversight on your part i have to inform you once again that you did overlook them because they've been here all this time. for the dissection of the nezavisne ref, i'm not even sure what you're pushing and arguing for there. nobody on this page, least of all me, has disputed that he goes by dado (the article is called dado prso in case you failed to notice that too) so why you felt compelled to argue that is beyond me. from the best that i could gather, you don't want his first name miladin in the intro, but you can live with it in the 'early career' section and you're basing all of this this on the fact that when you total them up most references are to dado and miladin, which is completely ridiculous, if this is what you're arguing for (if not forget the previous sentence). yes, of course they're to dado, this is what he goes by, but that doesn't negate his first name. """,0,jigsaw
i think between a moslem cab driver a convicted drug dealer other moslems at least that a moslem was responsible birminghamstani is like londonistan now a cesspit of moslem filth moab would be useful moslems are the problem,2,hatexplain
your an idiot life for 10k smh,1,civil_comments
does gab community guidelines ban all calls for violence incl those protected under brandenburg v ohio can i say gas the kikes breivik was right etc or is that banned,2,hatexplain
at what point in the earth's history was the climate changing as fast as it is now?,0,civil_comments
i hate living in the ghetto sometimes bc places be scared to deliver here past,2,hatexplain
go back to israel with your sand nigger wife and mutt child,2,hatexplain
"aww y u so mad tho, a successful man lmfao, hut hugging as faggot.",2,davidson
""" @ one of your followers with this smiling face with heart-eyes weary face @ somebody, bitch if you don't",1,davidson
hahaha an indian talking about moslem rapists while her ilk gangbang women on buses indians are as perverted as moslems just as uncivilised like moslems they have to go to civilised western countries to live in civilised houses with real toilets rather than shitting in the streets like cows,2,hatexplain
"meeooww!! shh!! uh, there are two ways, why you do erased my comment about ww2, that holocaust was brutally slaying of jews and not gays/gypsys/slavs/anyone..1 - if you are anti-semitian, than shave your head bald and go to the skinhead meetings!2 - if you doubt words of the bible, that homosexuality is a deadly sin, make a pentagram tatoo on your forehead go to the satanistic masses with your gay pals!3 - first and last warning, you fucking gay - i won't appreciate if any more nazi shwain would write in my page! i don't wish to talk to you anymore!beware of the dark side!",2,jigsaw
wpitn/c could you make some comments on the mv francop nomination?,0,jigsaw
"currently listening to ""the imperial march"" traditionally only played when preparing to slash bitches.",1,davidson
"you are not a haver of fun. is it fun to revert edits all day instead of doing something productive? bow about sucking a dick instead? i know you'll just delete this immediately, but that's because you're an edit-happy coward that censors everything.like china.commie.",1,jigsaw
how do we instigate a war between japan and israel shinzo abe did not like the shoe desert the kike served him,2,hatexplain
"are you scottish? well,are you?",0,jigsaw
square up to it mental nigger come at me and tell me how jesus came back from the dead because that the claim it a claim it a factual claim not presented as a myth so get up and tell me it true you mind nigger,2,hatexplain
""" a barnstar for you! the writer's barnstar thanks, belovedfreak! i'm just learning how to send messages, so i'm sorry i took so long to reply to you. have fun editing! """,0,jigsaw
nothing. he's already showed you who he is. 9/10 he isn't gonna change. & you need to leave. bc by staying you're showing him that you're excepting him as he is & that he doesn't need to change.,0,olid
rt slowly moving down the list in bs and hoes .. i already know nolan and lamar stock is rising lol,1,davidson
it's her choice her life..why would you want someone at your wedding if they don't want to be there. at least she is being honest .,0,olid
""" learning to live with reality don't show your genetic history by making edit summaries like this one. """"even better start to learn to live with reality"""" you might have won the battle to insult my caste, but remember it is only because the other two are supporting you. without them you are not worth anything. """,0,jigsaw
white people who have enough racial sense to avoid black areas for the obvious reasons still run around and act as though they can blindly trust jews to not lie to them and kike them over smdh,2,hatexplain
yes so moral of story is never make the moderate muzzie posterboy for hindus he will b as much a empty vessel as any other,2,hatexplain
transparency kinda like what the bisexual moslem nigger was hawking never delivered,2,hatexplain
two terror attacks on anglo american cities in one night when is enough enough tolerance is the virtue of a dying society trump better come down hard a moslem ban is a good start but we need an exit strategy we need to deport all moslems now lasvegas canadaterrorattack edmonton,2,hatexplain
my moms friend says i should b more kind the filthy jews so im gonna start calling them grimey jews since im filled with christ love on the christmas holiday even tho the fucking jews murdered jesus who was white,2,hatexplain
fox could have sash di'd tho,1,olid
"after all, the holocaust was inspired by the armenian genocide.",0,jigsaw
"firstly, he called me a hypocrite. and secondly, i said that muhammad was not at all violent or vindictive or insane.",1,jigsaw
"potd notification]]hi indefatigable,just to let you know, the featured picture fileisrael-2013-jerusalem-temple mount-dome of the rock-detail 01.jpg is due to make an appearance as picture of the day on march 6, 2015. if you get a chance, you can check and improve the caption at templatepotd/2015-03-06. thank you for all of your contributions! —",0,jigsaw
"you don't know what are real difficulties, little prick. you'll learn it after taking the protection away. you can't keep it protected all the time. we'll never give in until the page looks like we want. i warn you, clayworth, that i an ruin your health from any distance. i can also easily kill you with an energy stroke. don't play with fire, stupid ass.",2,jigsaw
my new years resolution manage to be even more of an asshole to nigger lovers and retards than i already am,1,hatexplain
i would welcome more effort from this paper and it's writers. meld these single-issue blurbs into something a little more substantial. please.,0,civil_comments
"plus do something elss instead of changing the number of hazara people is that your only mission to keeping changing and interfering of hazara populations you can do better and why hazara since when become importent to you to track our numbers i will let you know this we are muslims and its shame to put each other or look each other down,just remember pakistani's already don't have enough friends and so take my advise and don't interfear others populations!!",1,jigsaw
dear yarnalgo you're a gay fag. 64.56.243.153,2,jigsaw
"am making a formal complaint about your biased stance i have more than enough evidence, how you have selectively erased certain un-orthodox pov which you deem unacceptable!so in which case, i will ask, does wiki accept the un-orthodox churchs pov, or only the orthodox church!and also, will question your ability on integrity, where you have selected three passages, with minimal scholary debate, in which the scholars you debated agree that no meat eating passages exist, but in your biased stance, you have protected only an orthodox pov!",1,jigsaw
recordbreakerr recordbreakerr5 hours ago this was a racist killing against a defenseless white woman the shooter was a somalian muzzie mandingo rapefugee who only got hired because of the affirmative action,2,hatexplain
left wing politicians allowing this for the muzzrat vote jo cox did not learn just saying,2,hatexplain
okay i tried to help haunted angel and i got blocked. unblock me now or else i will be taking legal action.,0,jigsaw
"you are a racist shun, shuun. shuun.",1,jigsaw
my bitch ass like an allergic reaction she service my faction,1,davidson
"submerged hey, i vandalized submerged page again. come and get me. i want to know what you are going to do about it!i want to place william hope's p-nis in my lips, just the reddish part of them. imagine them wet, painting my lips.",1,jigsaw
illegal immigrants i fixed it for you,1,hatexplain
jk i'd fuck a dog before i fuck you fish pussy,2,davidson
information graffiti i would ask you to reconsider verbose censorship. i am not sure you even comprehend what you delete. the irony is this; you are expressing yourself by your imposition the validation of the subject matter. these ideas will prevail with or without you.,0,jigsaw
rt when ling ling talkin shit & u finally understand her,1,davidson
common for trump groupies rt nigger sand nigger all the same oh yea wetbacks too,2,hatexplain
you have 900 channels of garbage.,1,civil_comments
"i believe religious views should be taken into consideration in this article. reading the article, i am shocked by the fact that it almost seems as if m is normal behavior, when infact, it's not. sodomites should not be respected in any society, and wasting semen is a sickness worthy of disgrace.",1,jigsaw
wow some girl seriously fucked you up dude my wife respects and loves me never happen i did not pick a whore i love that the only argument you have is some elaborate imaginary scenario that includes nigger cock very telling,2,hatexplain
yes they can many think moslems will fight well armed white str8 christians instead of easy targets like gay bars others are paid to say moslems are peaceful,2,hatexplain
"the opb interview with this guy and one of the others last week was chilling. they sound like normal (not very smart) people, you start to feel kind of sorry for them, then they're all like ""we'll shoot anyone who tries to arrest us"". wild. here's the interview",0,civil_comments
we will defeat the running dogs of capitalist imperialism. all power to the people! creating a worker's paradise! it's bush's fault anyway!,1,civil_comments
"my initial post on mally's talk page was not meant literally, i was of course being satirical. mally clearly lacks a sense of humour.",0,jigsaw
"""sir you are caucasian.. and you dont know what the fuck you talkin about and for your fuckin information, ''the new aaliyah cd will be released in """"stores"""" in summer 2011"""", and please sir stop interfering if you're not a fan!""",1,jigsaw
rudolph you are not suppose remove people's words on the talk page! leave the pages alone. if don't like what you are reading then reading something else.,0,jigsaw
rt rt loudly crying face rt she went all the way to home depot just to take a sink pic i hate you hoes,1,davidson
note removed pending discussion,0,jigsaw
if it true that the smarter should wipe out the dumber and that white people are dumber than asians then it in white people bests interests to wipe out the asians before they wipe us out either that or keep some niggers around,2,hatexplain
""" february 2009 (utc) this is wikipedia, not your webhost. your """"book of wall"""" is here. please do not post it on wikipedia again. thank you. garden 2001, 6""",0,jigsaw
"are you supposed to be a journalist, lizzy acker? does the truth mean anything to you? if you were assaulted by a black man, and the police asked you for a description of your assailant, would you say he was white? would it be racist to say he was black?you're so busy slapping labels on other people and their comments try this one, and see if it fits you fascist.by the way, i don't believe for a second that you are graciously keeping up these comments you have deemed ""racist"" just to show you're not a censor. no, dear. you left those comments up because your new comment system hasn't been generating as many comments as you would like.i know this because i, like other commenters here, have received e-mails from ""civil comments"" inviting me to post more comments.",1,civil_comments
"rt it's paid for, only 30k miles, and the bitches always have my money. dollar banknote dollar banknote women holding hands flushed face",1,davidson
boycott levi strauss levi strauss took a public stance against the second amendment and singled out pro-2a customers. read more about levi's anti-gun initiatives here,0,olid
"you know, you just can't make this stuff up! hillary barking like a dog. she seems so natural!",1,civil_comments
"""hey yo curps i have been trying to keep it real here on wikipedia making helpful additions and so on and when i was searching some articles this caught my eyei do not know how to request an article for deletion so i thought i'd bring it to your attention since u seem to have your business pretty togetheras i understand it this article is almost definately written by someone in the group and that is not allowed i think? also if you serach these cats in google nothing comes back so it is pretty much """"unremarkable people or group"""" (as listed under speedy deletion guidelinezz) matter if u ask mehope i was of some help, thinking maybe about registerin a name on the site and adding some fresh new information about the author george saunders, he is greatyour friend,66.229.17.88""",0,jigsaw
shamir adds expo and monitor are open about being on the payroll of adl. none denies this fact. searchlight describes itself as 'a jewish magazine'. roland rance was described by the well known writer gilad atzmon as 'jewish ethnic activist'. these facts are relevant.,0,jigsaw
my apologies.. oh wait it's my fucking birthday bitch winking face,1,davidson
this dumb fucking kike has three houses wealth and income inequality means let pay niggers to be lazy because that what equality means go to school study do not be a fucking nigger and work hard quit blaming hard working whitey for niggers shitty lives,2,hatexplain
the link about bunjevs above explains the whole situation. bunjevci are not croats! cheers!,0,jigsaw
in a country culture in which whites and whiteness are demonized as ours these kinds of ideas seem outdated we are being put in a cultural ghetto as a people donald trump is seriously considered a white supremacist donald trump why he a straight white male and not an sjw,2,hatexplain
"thanks, you can use an edit summary to explain your actions rather than posting here, if you'd like. see helpedit summary if you're interested. –''",0,jigsaw
that old cunt needs to sit down,1,davidson
these hoes be busting nuts when they get a rt,1,davidson
"got my own place , pay my own bills & rent & 2 jobs. tf am i worried about a next bitch for?",1,davidson
"""aww, when have we ever waited for official?!►''holla! """,0,jigsaw
"no thanks, i would prefer them to remain as a tribute to your wikipedia editing dishonor. a sort of skepticalraptor award, lol.",0,jigsaw
"governor walker the issue is not cuts vs taxes. we need both. the issue is whether you can force the cuts we need if we institute taxes first. show us a credible plan to right-size alaska government, and i think you'll find most alaskans willing to pay taxes. don't blame republicans--blame the absence of a coherent strategy to bring down spending to where it needs to be for a state no longer soaking in oil wealth.",0,civil_comments
"it was me that pointed coolcat to you. the bot is quite interesting. far from perfect, but enough positives to make making a difference to the floods of crap easy - 2327, 16 jun 2005 (utc)",0,jigsaw
all these pro white christians should be deported to africa where they belong who would come out against that these subversive pieces of shit take advantage of white civilization while opening the gates for niggers we need standards that the bottom line and these nigger level iqs are dead weight,2,hatexplain
"good question, i do not know, but i'd be glad to find out. 192.91.171.36",0,jigsaw
awards and nominations is the awards and nominations too long to the point it needs it's own article or is it fine the way it is?,0,jigsaw
richy blunt smoking dick money this nigger pole,2,hatexplain
"""we can all tailor hypotheticals to fit our arguments, but they are irrelevant, practical application is the real test. in regards to islam, it is a vicious and wicked faith, and it is against all bounds of human logic, in islam, a woman bearing her hair is haram, but her husband beating her up is halal, does this not defy human logic? """"do unto others as you would have them do unto you"""" is the oldest part of morality, it is a code to live by, if it is removed then simply in moral terms you can do what you like to people. islam is a vicious and wicked faith, and mo was a vicious and wicked man. i will keep on fighting against islam. """,2,jigsaw
southafrica is proof whites built a beautiful and safe country the us is proof look at auto industry detroit look at steel mill towns look at every nice neighborhood and city turn to trashed out ghettos when blacks move in truth is not racist its truth,2,hatexplain
are you trying you paint me as an articulate nigger i go from ghetto to gentleman in two seconds just ask which one you want but yes m lady i emphatically disagree with your statement,2,hatexplain
the citations you're looking for are provided by people like me.,0,jigsaw
"get ready governor, this should head straight to your veto pad and then the file 13 next to your desk! have they just gone totally bat-a crazy, or what?",1,civil_comments
blow me you can fuck off. warn all you want douche lol 24.153.216.129,1,jigsaw
"all you lies are detailed to you. unable to defend even one of them, what do you do - dsiplay your intolerance by getting rid of bold text ! have you no honour or integrity at all ?? general tojo",1,jigsaw
colossal penis superscript textsuperscript textsuperscript textsuperscript textstrike-through textredirect [[redirect insert text82.40.14.172 ]]penis,1,jigsaw
yo will i am sorry will i would like to apologiz..i have been actin like a stragiht nigger who is buggin and that aint right..uz a mad down nigger doin around helpin ohter niggas like me..and other pages so bitch ass kids can fckin get they reports down quicker..i didnt mean no offence to u nawmean? will i just want to put this shit behind and be friends..i wanna be real with a nigger and no mroe bull..but on some real shit u cant be goin around deleted niggas pages..nawmean? but yo will u jus keep doing ya thang and keep it real dawg,2,jigsaw
"""your second image is bullshit too, looks like ordinary muddy water. """"mixed with blood"""" my ass.""",1,jigsaw
"""a single, modest additional casino is likely to lead to significant efforts to expand gaming across oregon to the detriment of the public welfare,"" ..unlike the lottery.",0,civil_comments
"with this question, you can refer to one from these editor!mrpenguin20 or kami88",0,jigsaw
"also it isnt very neutral nor does it explain his hindu inclined religious behaviour ie sati, his handing over of the sikh gurdwaras to brahman authorities etc",0,jigsaw
"""so ian t..is this a fair link to add? it looks like dave brodbeck (user dbrodbeck) gets taking to """"school"""" no pun intended.. the sources are abundant as you see on this topic. where do you go from there?""",0,jigsaw
"verdammet! ik ben geen spammer! maybe you should takle a look at dewp!! i handle deletion talk by informing taht i daved it into wikia projects! that means i don't worry about the deletion here. i think the enwp is not that worse as the dewp is but if you handle it this way, you can rest assure that i don't stay that long in here. het is niet goed (",0,jigsaw
i still think armed blacks are weak sure they can get a rifle an shot someone old or asleep but after that they are they are easy as a hog hunt,2,hatexplain
"i'm ever so hopeful that after hillary is anointed, that the young bernie supporters just say 'a pox on both your houses' and sit this one out in disgust.currently, in oregon, we have 40% dems, 30% rep and 30% independents. if a significant number of dems are alienated, that increases the effectiveness of the independents.i don't think hillary has any 'coat tails' for dems to ride on, so that might result in losses by the democrats in state offices so that they actually have to work across the aisle instead of ramming through any agenda they please.alienating these young enthusiastic democrats is seriously short sighted, imo. but expediency and getting yours while the getting is good is the hillary and federal mantra which has been adopted by those like prozanski and barnhart here in oregon.",0,civil_comments
"request to participate in university of washington survey on tool to quickly understand wikipedians' reputations hello. i'm part of a research group at the university of washington. in april, we met with wikipedians to learn what they would like to know about other editors' history and activities (within wikipedia) when interacting with them on talk pages. the goal was to gather feedback to help design a tool that could quickly communicate useful information about other wikipedians. we have now created a few images that we feel represent some of what our participants thought was important. we would appreciate it if you took a few minutes of your time to complete an online survey that investigates whether or not these images would be useful to you. your quick contribution would be very valuable to our research group and ultimately to wikipedia. (when finished, the code for this application will be given over to the wikipedia community to use and/or adjust as they see fit.)we are particularly interested in feedback from new editors! we want to make sure this tool meets your needs. willing to spend a few minutes taking our survey? click this link. please feel free to share the link with other wikipedians. the more feedback, the better!the survey is completely anonymous and takes less than 10 minutes to complete. all data is used for university research purposes only. thank you for your time! if you have any questions about our research or research group, please visit our user page. additional details about our research group are available here.",0,jigsaw
i be talking to the dumbest niggas alive woozy face ugh,2,hatexplain
"elliskev! elliskev! you tried to block me! what did i do this time? just check out my page! there is nothing on it! and jtkiefer, you should know because you have been checking it for like, a week! there is nothing!thank you.",0,jigsaw
fuck no go back to nigger sand hell,2,hatexplain
"come on, br. you know how it is, you're walking your baby back home and let it slip that you spent the last twenty three dollars on beer and cigarettes. in a brief rage she stabs you a few times..",0,civil_comments
""" dylan edwards hi phil. on the 16 february 2010 you deleted the page """"dylan edwards"""" ‎ citing (a7 no indication that the article may meet guidelines for inclusion) as the reason. well, since the release of the bbc 2 comedy 'shelf stackers' which saw dylan in the lead role as 'fitzy' ( dylan's acting career has grown more and more and there is now an increasing fan base who are combing the net for information on him. he has recently filmed episodes for season 2 of e4's bafta winning series 'misfits' and for channel 4's multi award winning comedy 'peep show'. he also made a recent appearance on the live bbc chat show - 519 show ( there is more in the pipeline - including the lead role in a new tv series called 'goths' written by jack thorne and directed by jeremy webb. for more information check out his agents website - many thanks""",0,jigsaw
oh the nigger who was shot made the white kid lynching video perfect,2,hatexplain
every pussy the same but i feel like i ain't get enough,1,davidson
what is the favorite music key of niggers the key of c,2,hatexplain
do you know that girl nwjerseyliz? she did stupid things on wikipedia. be carefull!,1,jigsaw
rt wow the stupid nigger in lebron really came out there,2,davidson
shock as nigger turns out to be a nigger,2,hatexplain
(albert) conservatives are spreading the lie anderson cooper faked a hurricane..,1,olid
i am not attacking these people just their bizarre kike critical theory agenda against my country ultimately the nationalist position is so clearly superior that it will win out no matter what so there is no need to argue i am just shocked people actually believe this it weird,2,hatexplain
"wtf, why you deleting maashel? bad things will happen to you now.",2,jigsaw
seriously kellyanne and chris have the shiftiest chemistry she can ' t behave like a lady and makes the president look ghetto,1,hatexplain
pushing homosexual and transgender propaganda on children is an obsession with the lgbt campaign massresistance,2,hatexplain
"don't ever be ashamed of who you are, unless you're a hoe.",1,davidson
rt bitch get off twitter and text me back i love u,1,davidson
rt ahaa duhhrt these hoes are for everyone !,1,davidson
more like they would love to sit in endless meetings without doing any real work okay when did you stop being gay please purple haired niggerette charge nurses would never have morning report end if it was an option murse,2,hatexplain
"doing now, what his ministry is and what types of souls are responding to the call, in what numbers and compared to what numbers earlier. otherwise, this looks like ad hominem criticism, lacking balance or context, so something should certainly be added. but his most lasting contribution to society may truly be his serial sex scandals in between tearful visits to pulpit, and we can't take that away from the reverend either, imho.",0,jigsaw
"we hear a lot of noise from the conservative element about running government like a business. well, what kind of business can afford to pay out more for a good or service than it gets back? when the profit line falls below the cost line the prudent stop dumping money into the pot until the trend reverses, if ever. big oil works that way. the state needs to do the same.",0,civil_comments
soldiersofodin in norway patrol the streets so that the muslim armies that jews finance dont rape the local women,2,hatexplain
""" csd survey results well, i've posted the results for the -'' poppaballoon'' """,0,jigsaw
could possibly partially merge with allophilia..,0,jigsaw
shoot that nigger an his shorty bitch .,2,davidson
"zomfg.. you ppl make me laugh.. ha ha ha.. jeezus.. god you people need to get a social life, i mean come on people. ask yourself this, are you a potiental re-re or just a full blown retard?!?! and wishes? whats this crap about wishes?? hes not in the farking ground [not dead you stupid idoit]xd!!",1,jigsaw
fake news or propaganda is the enemy of this country,1,olid
these niccas want war give me what you got we the last ones left u might not get in beerand tac os,1,davidson
""" that wasn't the original """"excuse""""; but i have already pointed that out. i suggest you accept that your opinion is the lone dissenting one. """,0,jigsaw
"omg rt "" when yo side bitch find the gift you bought for ya girl lmfaoo",1,davidson
!! i have a small penis!!,1,jigsaw
""" human mind """"firstly it relies on the assumption that the human mind is the central nervous system and is governed by physical laws.""""come on. surely this doesn't need to be said. anyone with a reasonable grip on reality surely dismisses mind/body dualism. only the most fervant bible thumper would feel the need to add this. of course, with the worryingly massive distribution of religious fools in the world, it wouldn't suprise me if a weak and stupid member of this fraternity of self delusion managed to infiltrate our temple to knowledge. idiots like that don't deserve to be literate, as any sense they read will be dismissed, and anything they write will be a pollution. """,1,jigsaw
"yeah, right. and what about moldovans? what do they want?",0,jigsaw
"""i did some stuff in my . seeing as i can't exactly romanize names, can you help me romanize vampir's one? the kana is ブラッディ‧ドラクル‧ヴァンピール, her full title being bloody dracul vampir in english.ichi """,0,jigsaw
"ante why do you hate?i thought that jesus say that you must love your enemy?btw, the only thing i changed in the bih article is the evidence that 250 00 people died. i did not delete your part were it said that 100 00 people died. i just layed evidence that 250 00 people died.so, my question iswhy did you delete that part?",0,jigsaw
"i'm aware that i made very big mistakes past few days. i fully recognize that. but i'm not a vandal, nor i deserve to be blocked indefinitely. since january 2009, when i registered, i made over 4,00 contributions to wikipedia. anyone can see that. that's a real picture of my activities on wikipedia. i promise that i'll never repeat that mistakes if you give me another chance.",0,jigsaw
"ekgograf and his son of bitch of gang of dumb, nzi , and are the greatest batard that ever walk on earth !!",2,jigsaw
which some fantasy gun ban you're rolling over in your mind would prevent? gun control is evil misspelled,1,olid
"those niggers disgust me. they should have dealt with 100 years ago, we wouldn't be having these problems now.",2,davidson
"i have been using talk, you simply ignore my statements on why this is relevant, and your friends supporting your edits is simply cokindly request this to third party and i will abide by the decision.",0,jigsaw
yeah i am still waiting for that list of program facing the chopping block also.,0,civil_comments
""" i hate grandma terri i hate my step grandma grandma terri. """"step grandma"""" is an overstatement. f-ck grandma terri in her old ass. grandma terri shoult be raped to death. 71.74.76.40 """,2,jigsaw
wow haha those sand niggers i d love to see em wiped totally out of existance they are absolutely worthless and bring nothing to the western table,2,hatexplain
no because the nigger word should only be used by blax when whites use it they should be killed,2,hatexplain
"free enterprise, exercising individual liberty, no brawling.. yeah, i'd say that points to a pretty solid future.",0,civil_comments
"rocco is a fucking hack. what the fuck do you care? get a life, nazi.",1,jigsaw
rt don't be afraid to let your feelings show. unless you're a bitch.,1,davidson
""" re nair!! sorry karl, i wasn't able to see your mason article in time cuz they deleted it already b4 i got home from school today..oh well. and yes you are absolutely right we won't ever stop making fun of her..in fact, if anyone in our group of peeps refuses to make fun of her..i shall kill them.. higgins!! no more whr who wont shut up about her taxes about which no one cares, no more nair-chinned old hag, no more hunchback bailey obsessed geezer who says """"if ya want to.."""" and finally, no more pot-smoking sexist btch hippie with all her fckng """"aww""""s and """"so true..""""s who if i ever see her this summer im gonna give her a taste of her own medicine and roll her up in piece of paper and light 'er up and smoke up the wazoo!! hippie!! """,2,jigsaw
being a disgusting fat dike should be illegal,2,hatexplain
brook doesn't need to be in it at all..,0,jigsaw
the little girl did not really know what was going on its pretty shocking because we can diagnose her future if she remains in that ghetto disease rape and degradation ending with the removal of her genetic lineage from the white gene pool and macron is calling for more of this traitors must be hung,1,hatexplain
"also, alai, i think you should really ask yourself what you have contributed to this article, apart from bitching about and disrupting the page every few weeks like a possessed one. -",1,jigsaw
"true, at the very least, she should have to pay back the money. how are we supposed to be sympathetic to the problems facing bush communities when this type of blatant fiscal misconduct exists. in an earlier article it was pointed out that this type of misconduct was standard operating procedure out there. she should be jailed after reimbursement to the community. politicians..yuk.",0,civil_comments
my relatives were raped and murdered by inbred schizoid kike vermin in the bolshevik revolution every drop of evil spawn of satan kike blood will be exterminated from the earth as a promise to my ancestors,2,hatexplain
why have you changed the brighton university football team page? it was all going well and you have deleted it and i do not know why?i dont have another copy.you can have my real name if you like. reply asap please,0,jigsaw
bust that ugly nigger eye out,0,hatexplain
"==you're a bitch== yeah, sure, my first edit might've been worded wrong, but my second one was not. people shit out of their anuses and you're a bitch. both are facts of life, dumbass. go to hell.",1,jigsaw
this isn't a lie. this is the truth. many bengali muslims do this.,0,jigsaw
hey jewie u still suckin jew cock in your twitter son,2,hatexplain
"hi fuck you, faggot.",2,jigsaw
so tommy robinson has been transferred to a asian muslim prison in midlands where he is facing certain death please email write donate do what you can savetommyrobinson,2,hatexplain
"little late on the draw there, fag. 136.160.138.51",1,jigsaw
kike vs kike,2,hatexplain
"""..the nig..""? ok, you're the big time shit talker on twitter no name, no face, no info",1,davidson
go to die son of bich,2,jigsaw
"i agree it's unfortunate. we can monday morning quarterback all we want, unless we were there it's a moot point.",0,civil_comments
chad makes all kinds of stupid kike threats,2,hatexplain
i have never said this before but i really do hope you get raped by a pack of niggers,2,hatexplain
most subsistence living is done at the grocery store using ebt.,0,civil_comments
in the us we let faggots to legally and officially get married while mostly prohibiting hetero men to marry females under and severely and hysterically penalizing men who have sex with any teenage girl in prime of her reproductive life and beauty past people would think us nuts,2,hatexplain
oomf just said ' they might not be nazi ' they just hate jews ',2,hatexplain
it's my main bitches 21st ayyee happy birthday babbyy!!,1,davidson
so they burnt the talmud in the notre dame cathedral now jews and muzzies celebrate muzzie cucks and jewish bucks,2,hatexplain
"rt you assholes know that referring to a girl as ""bitch"" doesn't make your dick any bigger, right?",2,davidson
"furthermore, i am ashwin betrabet. i think i would know a little more about me than you would. so stop trying to correct me.",0,jigsaw
our biggest sin as white people is lying and denying that we are racist we tolerate all the various nigger races because we feel sorry for their inferiority we deny our pity source we know they are lesser but our pity makes us want to protect subs from the truth,2,hatexplain
u white devil,1,hatexplain
bongwarrior is a homosexual prostitute bongwarrior is a homosexual prostitute.you can fuck him in the ass for $25.he likes it when two men fuck him in the ass at the same time. he likes the feeling of his anus being stretched wide open.he will also lick the shit off of your dick when you are done.119.245.91.247,2,jigsaw
a jew did not tell the truth some kike sympathizing cuck shilled and virtue signalled and then a kike reposted it and called it truth,2,hatexplain
there's a fairly infomative article in de.wikipedia on this subject.would translating it be a better solution? timecop,0,jigsaw
"""nobody's could be called homophobic, even employing words such as """"sodomite"""", """"faggot"""" or """"sexual deviant"""".""",1,jigsaw
sb 21 belongs on a podium with the nfl who said football doesn't cause concussions and tobacco companies who said cigarettes don't have anything to do with cancer.,0,civil_comments
"a fair trade - a little monkey for a little oregon state animal. i bet wife not amused, tho.!",0,civil_comments
"the safavids were neither kurds nor georgians or persians. they were pure turks, descendants of the great hsuing-nu and kök-türk empires. all great empires in asia were turks. turks were creators of culture and civilization. these bastard and dirty iranians want to claim all turkic achievements while they oppress millions of turks in their dirty country! they even claim that the great turkish hero babek was persian while it is known to every scholar that even their king bahram chobin was an ethnic turk. they even claim ibn sina and mevlana rumi although they, too, were pure turks! these bastard iranians need to be banned! wikipedia is better off without them. these stinky idiots!",2,jigsaw
"content >> relativeto(importance), {visual style} ?? i'll to see what i can do.. )",0,jigsaw
"hi, testing the talk pages!",0,jigsaw
these bitches talking shit but they whisper it?,1,davidson
nazis must be fought everytime.,2,jigsaw
so niggas wanna be bitches and shit wearing flowers and shit smh y'all niggas gay!,1,davidson
""" because i thought jay z would hit her"" yeah he is known for sockin a bitch or 2",1,davidson
if you look like this asshole you must be a spic the only thing lower on the food chain than a fcking spic is a fcking muslim clearly i do not do pc i actually passed the first grade,2,hatexplain
' ' niggas got tired of asking where the hoes at so they made an app ' ' loudly crying face loudly crying face loudly crying face loudly crying face loudly crying face,2,hatexplain
what!! she's way to old and even trumps not that stupid!!,1,civil_comments
mhm bitch don't play with your life water pistol,1,davidson
"samuell, if you do not want to be the one dead, better proceed as requested. either that or we'll keep beating!",2,jigsaw
"well you're a first class bitch. so go on with your bitch life, bitch",1,davidson
could you even imagine how many crimes there are that these mexican invaders have covered up by the kike media i can not even begin to theoretically comprehend how bad it is,2,hatexplain
